70 -- previous work before SP officially started
Date		Hours		Total		Desc
1/15		2.5			72.5		Spoke with Carry Cantrell about SP and wrote up official spec build (added to website http://benabrams.it/sp/spec )
1/25		2			74.5		Fixed a few bugs, added some documentation, and additional testing.
1/28		1			75.5		Wrote Design document (added to website http://benabrams.it/sp/design )
1/31		5			80.5		Fixed many bugs
2/1			1			81.5		Tracking down bug
2/2			2			83.5		Fixed bug (above)
2/2			2			85.5		Additional Bug Fixing
2/8			1			86.5		Fixed bug related to grabbig userlist and downloads
2/8			2			88.5		Added Wiki on Github

